プロローグ,楽天家ゲルト,村人,人狼なんているわけないじゃん。みんな大げさだなあ
1日目,仕立て屋エルナ,狩人,屋>>377樵>>381レスありがと。二人はちょっと視点違うのね。者>>364レスありがと。で>>365　☆端的に言っちゃうと「色を見たい」。でも灰の考察材料が全員分出揃ったわけじゃないし、今後もっと気になる人も出てくるかもしれないから、現状では「色見たい順で上の方に来てる」って程度かな。者の灰考察期待してるヨ。さっき触れ忘れた年と青商は、判断までもうちょい発言待ちかなー。
1日目,仕立て屋エルナ,狩人,次占い師さんねー。長>>314はロケットの理由とデメリット上げてるけど、どっちも「後で言う」ってほどすごい理由じゃない気がしたの。ちょっと減点。霊潜伏なら統一、３−１なら自由占っていうとこは筋通ってる感じかな？ところで「今回の狼陣営はできる」って簡単に言うけど、★具体的にはどんな強さを持ってそうだと思ってる？他の占候補の考察に絡めてでもいいから聞いときたいナ。
1日目,仕立て屋エルナ,狩人,農は>>368が引っかかった。真占い師と村人って、どちらも「自分は白」っていう情報持ってるのは同じじゃないかな。で、真占は村騙りがなければ自分以外の二人は確実に狼狂（２狼も含む）って言える時点で、圧倒的に情報多いでしょ。村との一体感がないというか、責任逃れを感じる。期待が重荷って気持ちが出ちゃったならごめんネ。あと★序盤白確が手数的に有利だとして、初日占いに引っかかる人物が終盤の戦力になると思う？
1日目,仕立て屋エルナ,狩人,兵は白黒見極めようとしてる感じとか、自分の考察出すところとか、村に貢献したい、信頼されたいって意識を強く感じるねー。★でも熱すぎて議題回答忘れて（流して）ない？で、対抗占の構成考えるのは当然だと思うんだけど（こことか真度高い）、神を早くも黒塗りしてる感じがちょっとマイナス、というか警戒したくなる。あ、★自占容認のデメリット、お弁当化と大事な初回占が無駄になることの他に何かある？
1日目,村長ヴァルター,人狼,おっと。どこかから突っ込みこないかと待っていたが…やっと来たな。★ヨア>>398村の総意を無視する「リスク」について、具体例を挙げて貰えるとありがたい。返答☆エルナ>>400理由に関しては>>351も参考にして頂けると嬉しい。「出来る」と言った根拠は、対抗が混乱した様子なく即対抗している点と、灰も初動が特に目につく人がいなかった所から。べっ、別に上手くいかなくて悔しかったわけじゃないぞ。
1日目,パン屋オットー,村人,ちょっと(かなり？)遅れたけどおやつ置いておくね。[マロンババロア][モカエクレア]灰雑感できた分だけ投下するよ。トーマス：質問から何が得られたのか開示してて思考が追いやすいね。エルナ：数人分だけど早めに灰雑感出しててみんなの発言しっかり見てるなと感じたよ。カタリナ：さくさく質問に受け答えしてて好印象。>>378後半は同意見だね。
1日目,パン屋オットー,村人,上記3人は白めに見てるよ。ディーター：遅れてきたのにみんなを引っ張っていく姿勢はすごいなと思った。質問飛ばしまくりで前衛的な狼もいるけど、最後に来てそれをやるのは目立ちすぎて狼にはしづらいかなって思う。でも質問から何を得たのかちょっと見えづらいから考察期待してる。神父：3COで白確は出ると思うからそこは不同意だけど、>>324の質問も含めて発言に違和感は感じないな。他の人の分はまた後で
1日目,村娘パメラ,村人,現状での占い師雑感長　ロケットは別に構わないけど、積極的に狼を探している印象があまり無い。スロースターターなのかな農　占い方法に拘りが有る。狼探しの印象は長よりは有る。>>368の発言は印象が良い兵　>>327で狼に対する恐怖を聞いて思考開示させている。他の2人より狼探しをしている印象がある
1日目,村娘パメラ,村人,占い発表方法提案【統一占い】前提の上で22：20分から順番に発表、但し黒判定が出た占い師の人は確認したらすぐ発表っていうのはどうでしょう。更に占い発表順希望はCO順つまり　長→農→兵発表順は特に深い意味はないよ、この方法なら黒判定即発表が無い限り全員白出しだからね。
1日目,負傷兵シモン,占い師,服>>402☆俺、どの役職でも議題回答しねえぞ。必要な事は発言に入れてる。定型文なんざ、狼でも出来らあな。回避については>>280は統一で霊回避前提な。狩に対しては「GJ2回で吊り縄1本分」とだけ。☆2黒が出る可能性が潰れる事だな。も一個あるが、これは言えね。黒塗りとは失礼な。黒いとこは黒いと言わんと伝わらねえだろ。娘>>407　黒引き即出しおｋ。
1日目,神父ジムゾン,人狼,おぉ、めっちゃ増えてる！☆兵>>389 返答サンクスです。了解、シモンの考えはわかりました。で、その返答ですが、　・個人的に霊潜伏≠自由占（樵の考えに同意）　・自由占提案したけど、あまり作戦に拘りはない。ですね。基本的に戦略論で喉潰したくないので。私が今日重視した事は、質問の応酬から人物像（と役職像）を把握し、村に私を把握してもらう事です。作戦通すために村説得などは考えて無かったですね。
1日目,神父ジムゾン,人狼,それじゃ、だらだらと灰雑感を。ディタは様子見。今日の怒涛の質問攻めは多分今日の占希望に反映されると思いますし。発言に変な所無し。カタリナはゆるい感じが非狼っぽい。ただ、羊>>378羊>>379見てもイマイチ誰かを疑ってる風には見えないです。探りいれるならディタみたく質問投げれば良いですし。でもまぁ…総じて様子見。発言に変な所無し。
1日目,村娘パメラ,村人,★長　★農僕の占い発表方法にシモンさんはokだしてくれましたがお2人はどうでしょう？反応も判断材料にしたいので返答をお願いします。一応言っておきますが、別に僕が仕切ろうと言うのではありません。まとめ役がいない以上誰かが提案しなければならないと思ったので提案しただけです。これ以上にベストな発表方法が有るのでしたら村の総意には従います。
